Title,Address,Wohnungstyp,Etage,Wohnflaeche,Bezugsfrei_ab,Zimmer,Schlafzimmer,Badezimmer,District,Haustiere,Kaltmiete,Nebenkosten,Heizkosten,Gesamtmiete,Kaution_o_genossenschaftsanteile,Agency,URL
Studentenwohnung möbliert nur an Studenten mit Studienbescheinigung,"Bitterfelder Str. 27, 12681 Alt-Hohenschönhausen, Marzahn (Marzahn)", ,1 von 3,38 m²,sofort,"1,5",1,1, , ,450 €,+ 70 €,inkl. 0 €,520 €, , ,http://www.immobilienscout24.de/expose/108616312
Gartenwohnung zu vermieten - Urbanes Leben und grüne Oase perfekt vereint!,"Stargarder Straße 36, 10437 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,0 von 5,"147,46 m²",01.01.2019,4,3,2, ,Nach Vereinbarung,2.100 €,+ 251 €,+ 137 €,2.488 €, , ,http://www.immobilienscout24.de/expose/91308450
"Einbauküche, Duschbad mit Waschtrockner, Parkettboden","Oberlandstraße 3, 12099 Berlin, Tempelhof (Tempelhof)", , ,"39,5 m²",sofort,2, , , , ,730 €,+ 70 €,+ 0 €,800 €, , ,http://www.immobilienscout24.de/expose/108349518
Helle 2 Zi.Whg. in den Sarotti-Höfen mit offener Wohnküche // Besichtigung nach Vereinbarung,"Mehringdamm 57, 10961 Berlin, Kreuzberg (Kreuzberg)", ,2 von 3,"88,78 m²",01.01.2019,2,1,1, , ,1.245 €,+ 105 €,nicht in Nebenkosten enthalten,1.350 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108798048
umfassend modernisierte Wohnung mit Einbauküche und Balkon,"Schnellerstraße 71A, 12439 Berlin, Niederschöneweide (Treptow)", , ,"73,35 m²",sofort,3, , , , ,769 €,+ 89 €,+ 137 €,995 €, , ,http://www.immobilienscout24.de/expose/108732063
"1-Zimmer Wohnung mit Einbauküche, Parkett und Regendusche","Dunckerstraße 72, 10437 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,3 von 5,"44,7 m²",sofort,1, , , , ,850 €,+ 65 €,+ 45 €,960 €, , ,http://www.immobilienscout24.de/expose/103110339
Wohnen auf Zeit - Friedrichshein - 5min von Alex,"Barnimstraße 14, 10249 Berlin, Friedrichshain (Friedrichshain)", , ,34 m²,04.01.2018,1, , , , ,1.400 €,keine Angabe,nicht in Nebenkosten enthalten,1.650 € (zzgl. Nebenkosten & Heizkosten), , ,http://www.immobilienscout24.de/expose/108760735
"Erstbezug: attraktive 3-Zimmer-Wohnung mit Balkon im Lichtenhain, Berlin","Lückstraße 12, 10315 Berlin, Lichtenberg (Lichtenberg)", ,2 von 3,"77,35 m²",1.12.2018,3, ,1, ,Nein,1.067 €,+ 230 €,in Nebenkosten enthalten,1.297 €, , ,http://www.immobilienscout24.de/expose/108480788
2 Zimmer-Dachgeschosswohnung,"Flötnerweg 2, 13437 Berlin, Wittenau (Reinickendorf)", ,2 von 2,"57,47 m²",01.12.18,2, , , , ,630 €,+ 50 €,+ 60 €,740 €, , ,http://www.immobilienscout24.de/expose/93693511
Großzügig geschnittene Wohnung in zentraler Lage mit Balkon ***Laminat***Wannenbad***,13088 Berlin-Weißensee Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., , ,"68,75 m²",01.02.2019,2, , , , ,"618,75 €",+ 230 €,in Nebenkosten enthalten,"848,75 €", , ,http://www.immobilienscout24.de/expose/108132051
Wohnen am Schloß Charlottenburg,"Nithackstr. 17, 10585 Berlin, Charlottenburg (Charlottenburg)", ,0,60 m²,sofort,2,1,1, ,Ja,720 €,+ 105 €,+ 105 €,930 €, , ,http://www.immobilienscout24.de/expose/108597885
"2-Zi Wohnung mit Balkon in Südausrichtung, ruhiger Lage",14165 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,1 von 3,68 m²,16.12.2018,2,1,1, ,Nach Vereinbarung,750 €,+ 230 €,in Nebenkosten enthalten,980 €, , ,http://www.immobilienscout24.de/expose/83490461
"Schöne zwei Zimmer Wohnung in Berlin, Lichterfelde (Steglitz)",14167 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,2 von 4,53 m²,ab sofort,2, ,1, ,Nein,790 €,+ 160 €,in Nebenkosten enthalten,950 €, , ,http://www.immobilienscout24.de/expose/108065036
"Schöne, geräumige ein Zimmer Wohnung in Berlin, Friedrichshain","Sonntagstraße 11, 10245 Berlin, Friedrichshain (Friedrichshain)", ,1 von 4,42 m², ,1, , , , ,680 €,keine Angabe,in Nebenkosten enthalten,680 € (zzgl. Nebenkosten), , ,http://www.immobilienscout24.de/expose/108162379
2-Zimmerwohnung im ruhigen Seitenflügel,"Karl-Marx-Straße 208, 12055 Berlin, Neukölln (Neukölln)", , ,"39,05 m²",16.12.2018,2, , , , ,780 €,+ 60 €,nicht in Nebenkosten enthalten,840 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108720886
WOHNEN IM BERGMANNKIEZ - DACHGESCHOSSWOHNUNG VOLLMÖBLIERT,10961 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,6 von 6,"85,09 m²",1.11.2018,2, , , , ,1.400 €,+ 90 €,+ 40 €,1.530 €, , ,http://www.immobilienscout24.de/expose/107753157
2 Zimmer am S-Bahnhof Wollank !,13359 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,4,"58,14 m²", ,2, ,1, , ,"697,68 €",+ 87 €,nicht in Nebenkosten enthalten,"784,68 € (zzgl. Heizkosten)", , ,http://www.immobilienscout24.de/expose/107938848
Penthousewohnung nahe Potsdamer Platz mit atemberaubendem Blick über die Stadt,10785 Berlin / Tiergarten Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,8 von 8,143 m², ,4,2,2, , ,3.950 €,+ 360 €,keine Angabe,4.310 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108658903
2 Zimmer Wohnung mit Einbauküche Nahe Jannowitzbrücke,"Rungestraße 25, 10179 Berlin, Mitte (Mitte)", ,5,"69,95 m²",sofort,2, , , , ,1.200 €,+ 125 €,+ 75 €,1.400 €, , ,http://www.immobilienscout24.de/expose/108720993
Mitten im Kiez Kreuzberg - sanierte Wohnung in einer Remise über zwei Ebenen. Nicht WG geeignet!,"Oranienstraße 187, 10999 Berlin, Kreuzberg (Kreuzberg)", ,0 von 1,"82,84 m²",sofort,3,1,1, ,Ja,1.000 €,+ 120 €,+ 80 €,1.200 €, , ,http://www.immobilienscout24.de/expose/107745519
"Exklusive, renovierte 2-Zimmer Wohnung mit Balkon in Friedrichshain-Besichtigung 12.12 (17:00-18:30)","Hausburgstraße 14, 10249 Berlin, Friedrichshain (Friedrichshain)", ,3 von 4,56 m²,sofort,2,1,1, ,Nach Vereinbarung,826 €,+ 224 €,in Nebenkosten enthalten,1.050 €, , ,http://www.immobilienscout24.de/expose/108777450
4-Zimmer Wohnung mit eigenem Garten in historischem Landhaus in Biesdorf (Nähe UKB),"Landhausring 6, 12683 Berlin, Biesdorf (Marzahn)", ,2 von 2,165 m²,ab sofort,4, ,1, ,Nein,1.489 €,+ 430 €,in Nebenkosten enthalten,1.919 €, , ,http://www.immobilienscout24.de/expose/108744989
Ruhige 1-Zimmer Wohnung mit Balkon,"Kyllmannstr. 22-23, 14109 Berlin, Wannsee (Zehlendorf)", ,1 von 3,"38,75 m²",Februar 2019,1, ,1, ,Nein,465 €,+ 40 €,inkl. 40 €,545 €, , ,http://www.immobilienscout24.de/expose/91349012
Repräsentatives 2-Zimmer-Appartment am Potsdamer Platz,"Bellevuestraße 1, 10785 Berlin, Tiergarten (Tiergarten)", ,11 von 11,75 m²,01.01.2019,2,1,1, , ,1.268 €,+ 520 €,in Nebenkosten enthalten,1.788 €, , ,http://www.immobilienscout24.de/expose/108519482
Erstvermietung: hochwertige Wohnungen Nähe Kurfürstendamm,"Schlüterstraße 72A, 10625 Berlin, Charlottenburg (Charlottenburg)", ,1 von 5,"114,82 m²",sofort,4,3,2, , ,"2.181,58 €","+ 287,05 €",in Nebenkosten enthalten,"2.468,63 €", , ,http://www.immobilienscout24.de/expose/107435297
Erstbezug nach Sanierung - moderner Komfort kombiniert mit Altbau-Charme,"Schwedenstraße 11a, 13357 Berlin, Wedding (Wedding)", ,4 von 4,57 m²,sofort,2,1,1, , ,798 €,+ 97 €,nicht in Nebenkosten enthalten,895 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108799241
Wohnen direkt am Wasser – „Goslarer Ufer-Ensemble“,10589 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,0 von 7,85 m²,sofot,3,2,1, , ,1.400 €,+ 215 €,nicht in Nebenkosten enthalten,1.615 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108676908
Top 1-Zimmer-Wohnung zu vermieten! Besichtigung am 13.12.2018 um 16:00 Uhr!,"Danziger Str. 120, 10407 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,5 von 5,"34,69 m²",Januar 2019,1,1,1, ,Nach Vereinbarung,416 €,+ 35 €,+ 45 €,496 €, , ,http://www.immobilienscout24.de/expose/72830965
Sanierte 2-Zimmerwohnung nahe Brüsseler Kiez. Auch teilgewerblich nutzbar!,13347 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,0,71 m²,nach Absprache,2, ,1, ,Nein,995 €,+ 200 €,nicht in Nebenkosten enthalten,1.195 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/99973273
"WG-geeignete 4-Zimmer-Wohnung (3 Schlafräume) mit EBK, 2 Bädern und Balkon in Friedrichshain","Revaler Str. 0, 10245 Berlin, Friedrichshain (Friedrichshain)", ,3 von 5,105 m²,15.12.2018,4, ,2, ,Nein,1.635 €,+ 260 €,in Nebenkosten enthalten,1.895 €, , ,http://www.immobilienscout24.de/expose/108721628
Nähe Maybachufer: Erstbezug DG-Wohnung mit 2 Dachterrassen und Fernsehturmblick,12435 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., , ,114 m², ,3, ,1, , ,1.739 €,+ 260 €,in Nebenkosten enthalten,1.999 €, , ,http://www.immobilienscout24.de/expose/108798951
Elegant & großzügig – Das „Upper Eastside Berlin“!,"Unter den Linden 16, 10117 Berlin, Mitte (Mitte)", ,6 von 7,192 m²,sofort,4,2,1, , ,3.400 €,+ 880 €,+ 180 €,4.280 €, , ,http://www.immobilienscout24.de/expose/108669346
"Helle Wohnung mit Balkon, nahe dem Volkspark Schönholzer Heide ***Laminat***Balkon***",13409 Berlin-Reinickendorf Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,1,"63,41 m²",ab sofort,3, , , , ,"570,69 €","+ 164,86 €",in Nebenkosten enthalten,"735,55 €", , ,http://www.immobilienscout24.de/expose/108231384
Sanierungsbeginn für gemütliche 2 Zimmerwohnung mit Garten,"Schwiegersteig 18, 13629 Berlin-Spandau, Siemensstadt (Spandau)", ,0 von 2,"52,57 m²",01.01.2019,2,1,1, , ,618 €,+ 95 €,+ 40 €,753 €, , ,http://www.immobilienscout24.de/expose/108411007
"3-Zimmer-Wohnung mit Blick über Berlin-Mitte, Mitte!","Neue Roßstraße 19, 10179 Berlin, Mitte (Mitte)", , ,"86,61 m²",sofort,3, ,1, ,Nach Vereinbarung,1.470 €,+ 230 €,inkl. 110 €,1.700 €, , ,http://www.immobilienscout24.de/expose/108801872
Sonnige 3 Zimmer Wohnung mit Stellplatz - Nähe S-Bhf Köpenick - frei ab sofort,"Parrisiusstr. 2, 12555 Berlin, Köpenick (Köpenick)", ,3 von 4,125 m²,sofort,3,2,1, ,Nach Vereinbarung,1.250 €,+ 170 €,+ 195 €,1.615 €, , ,http://www.immobilienscout24.de/expose/107423844
Cityapartment im Quartier 205 Stadtmitte direkt am Gendarmenmarkt!,"Friedrichstraße 67, 10117 Berlin, Mitte (Mitte)", ,8 von 8,67 m²,sofort,2,1,2, , ,1.340 €,"+ 273,35 €",in Nebenkosten enthalten,"1.613,35 €", , ,http://www.immobilienscout24.de/expose/108531914
+Altbauwohnung im Vorderhaus mit EBK in TOP LAGE+,"Eichendorffstr. 4, 10115 Berlin, Mitte (Mitte)", ,3 von 5,84 m²,sofort,3, , , , ,1.450 €,+ 170 €,nicht in Nebenkosten enthalten,1.620 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108725909
Möblierte Dachgeschosswohnung in Ku'Damm-Nähe,10711 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,5 von 5,102 m²,15.01.2019,3, , , , ,1.900 €,+ 200 €,nicht in Nebenkosten enthalten,2.100 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108839445
FU-Nähe: Einliegerwohnung in Berlin-Grunewald,"Waldmeisterstr. 4-6, 14193 Berlin, Grunewald (Wilmersdorf)", ,-1 von 2,77 m²,sofort,2,1,1, ,Nach Vereinbarung,690 €,+ 250 €,in Nebenkosten enthalten,940 €, , ,http://www.immobilienscout24.de/expose/108838793
Familien Maisonettewohnung in Stadtvilla mit Urlaubsflair,"Drewitzer Straße 54, 13467 Berlin-Hermsdorf, Hermsdorf (Reinickendorf)", ,2 von 3,"107,25 m²",sofort,3,2,2, , ,1.019 €,+ 146 €,+ 108 €,1.273 €, , ,http://www.immobilienscout24.de/expose/108101475
sanierte 4-Zimmerwohnung mit Balkon und EBK *WG-geeignet*,"Manitiusstraße 13, 12047 Berlin, Neukölln (Neukölln)", ,2 von 5,"101,29 m²",01.01.2019,4,3,1, ,Nach Vereinbarung,"1.499,09 €","+ 194,48 €","+ 62,80 €","1.756,37 €", , ,http://www.immobilienscout24.de/expose/107886505
"Sehr schön sanierte und sonnige Einzimmerwohnung mit EBK, Balkon und Wannenbad!","Kurfürstenstraße 32-33, 12105 Berlin, Mariendorf (Tempelhof)", ,3 von 3,"44,24 m²",sofort,1,1,1, ,Nach Vereinbarung,584 €,+ 105 €,+ 45 €,734 €, , ,http://www.immobilienscout24.de/expose/88030401
Exklusive Dachgeschosswohnung (Erstbezug) nahe Kurfürstendamm am Hochmeisterplatz,"Nestorstr. 11, 10709 Berlin, Wilmersdorf (Wilmersdorf)", ,5 von 6,"111,75 m²",01.01.2019,3,2,1, , ,1.955 €,+ 168 €,+ 112 €,2.235 €, , ,http://www.immobilienscout24.de/expose/108437717
Großzügig geschnittenes Penthouse in Top-Lage,"Stallschreiber Str. 26, 10179 Berlin, Mitte (Mitte)", ,6 von 5,96 m²,01.03.2019,3,1,1, , ,1.920 €,+ 270 €,in Nebenkosten enthalten,2.190 €, , ,http://www.immobilienscout24.de/expose/108725611
"Wedding 1 Zimmer, Waschtrockner, Einbauküche, Balkon","Hussitenstraße 6, 13355 Berlin, Wedding (Wedding)", ,4 von 6,"30,4 m²",sofort,1, , , , ,730 €,+ 40 €,+ 30 €,800 €, , ,http://www.immobilienscout24.de/expose/108725988
"Sonnige Wohnung mit Südbalkon, Einbauküche, Aufzug und Tiefgaragenplatz im Erstbezug!","Lehrter Str. 24D, 10557 Berlin, Tiergarten (Tiergarten)", ,2 von 5,"102,17 m²",01.03.2019,4,3,2, ,Nach Vereinbarung,1.632 €,+ 488 €,inkl. 125 €,2.120 €, , ,http://www.immobilienscout24.de/expose/108831258
Umfassend modernisierte Wohnung mit Einbauküche,"Romanshorner Weg 46, 13407 Berlin, Reinickendorf (Reinickendorf)", ,4 von 4,"82,38 m²",sofort,3, , , , ,1.200 €,+ 160 €,+ 80 €,1.440 €, , ,http://www.immobilienscout24.de/expose/108838953
Möblierte 2 Zimmerwohnung #Stellplatz #Toplage #Concierge #Gym - Bezugsfrei,"Scharnhorststraße 7, 10115 Berlin, Mitte (Mitte)", ,2,70 m²,ab sofort,2,1,1, ,Nein,1.300 €,+ 600 €,in Nebenkosten enthalten,1.900 €, , ,http://www.immobilienscout24.de/expose/108598365
Sanierte 2 Zimmerwohnung im angesagten Kiez,"Manitiusstraße 10, 12047 Neukölln, Neukölln (Neukölln)", ,0 von 5,"60,55 m²",01.01.2019,2,1,1, ,Nach Vereinbarung,"847,70 €","+ 118,68 €",+ 38 €,"1.004,38 €", , ,http://www.immobilienscout24.de/expose/108136766
Traumhafte 2-Zimmer-Wohnung mit Dachterrasse und EBK in Steglitz,"Albrechtstraße 49, 12167 Berlin, Steglitz (Steglitz)", , ,"75,42 m²",01.03.2019,2,1,1, ,Nach Vereinbarung,"1.169,01 €","+ 316,68 €",in Nebenkosten enthalten,"1.485,69 €", , ,http://www.immobilienscout24.de/expose/108410101
Neu sanierte 3 Zimmer Wohnung mit Balkon im Prenzlauer Berg - frei ab sofort,"Schönhauser Allee 56, 10437 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,2 von 5,"83,84 m²",sofort,3,2,1, ,Nach Vereinbarung,1.090 €,+ 95 €,+ 95 €,1.280 €, , ,http://www.immobilienscout24.de/expose/108617880
"Schöne, modernisierte Wohnung in Schmargendorf !","Sodener Str. 15, 14197 Berlin, Wilmersdorf (Wilmersdorf)", ,2,"42,02 m²",01.12.2018,1, ,1, , ,620 €,+ 130 €,in Nebenkosten enthalten,750 €, , ,http://www.immobilienscout24.de/expose/108519930
Wohnung mit Potential und Blick in den grünen Innenhof,"Quellweg 47, 13629 Berlin-Spandau, Siemensstadt (Spandau)", ,2 von 3,"51,37 m²",sofort,2,1,1, , ,556 €,+ 104 €,+ 38 €,698 €, , ,http://www.immobilienscout24.de/expose/108190491
Umfassend modernisierte Wohnung mit Einbauküche und Parkett,"Schillingstraße 16, 13403 Berlin, Reinickendorf (Reinickendorf)", ,2 von 3,"56,22 m²",sofort,2, , , , ,800 €,+ 93 €,+ 37 €,930 €, , ,http://www.immobilienscout24.de/expose/108726222
"Barrierefreie 2 Zimmer Erdgeschosswohnung mit EBK, Terrasse und sehr geräumigen Duschbad !","Reulestraße 17, 12105 Berlin, Mariendorf (Tempelhof)", ,0 von 3,"84,75 m²",sofort,2,1,1, ,Nach Vereinbarung,1.008 €,+ 186 €,+ 85 €,1.279 €, , ,http://www.immobilienscout24.de/expose/83585890
Erstbezug nach Sanierung - Helle Familienwohnung mit Freiraum,"Schuckertplatz 5, 13629 Berlin-Spandau, Siemensstadt (Spandau)", ,1 von 4,"91,83 m²",sofort,3,2,1, , ,988 €,+ 126 €,+ 84 €,1.198 €, , ,http://www.immobilienscout24.de/expose/107800427
Möblierte Wohnung Schwedter Straße - Furnished apartment Schwedter Straße - flat rate.,10435 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,0 von 4,60 m²,ab sofort,2, ,1, ,Nach Vereinbarung,1.150 €,+ 300 €,in Nebenkosten enthalten,1.450 €, , ,http://www.immobilienscout24.de/expose/108728972
"Traumhafte, 2 Zimmer-Dachgeschosswohnung in Berlin, Kladow (Spandau) - Südlage","Selbitzer Straße 64, 14089 Berlin, Kladow (Spandau), Berlin", ,2 von 2,86 m²,ab sofort,2, ,1, ,Nein,990 €,+ 250 €,in Nebenkosten enthalten,1.240 €, , ,http://www.immobilienscout24.de/expose/108059135
Schöne Wohnung am Weißensee,"Berliner Allee 189, 13088 Berlin, Weißensee (Weißensee)", ,2 von 4,69 m²,Sofort,2,1,1, ,Nach Vereinbarung,540 €,+ 120 €,nicht in Nebenkosten enthalten,660 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108725097
"Exclusive 2-Raumwohnung, provisionsfrei, mit Spreeblick","Ehrenbergstraße 3, 10245 Berlin, Friedrichshain (Friedrichshain)", ,1 von 5,"73,25 m²",01.01.2019,2, ,1, , ,1.125 €,+ 175 €,in Nebenkosten enthalten,1.300 €, , ,http://www.immobilienscout24.de/expose/107479638
Sanierte 2-Zimmer mit EBK + Balkon,"Freibergstr. 23, 12107 Berlin, Mariendorf (Tempelhof)", ,3 von 3,59 m², ,2,2,1, ,Nach Vereinbarung,"722,75 €","+ 88,57 €","+ 29,50 €","840,82 €", , ,http://www.immobilienscout24.de/expose/108834565
Schöne 3 Zimmer Wohnung im Bergmannkiez!,"Bergmannstraße 27, 10961 Berlin, Kreuzberg (Kreuzberg)", ,3 von 5,106 m², ,3, , , , ,1.484 €,"+ 161,12 €","+ 84,80 €","1.729,92 €", , ,http://www.immobilienscout24.de/expose/108640235
Ruhige 2-Zi-Wohnung mit Balkon und Hobbyraum im Grünen/nahe Orankesee ~Nelle Immobilien~,"Orankestraße 55, 13053 Berlin, Alt-Hohenschönhausen (Hohenschönhausen)", ,0 von 3,"102,1 m²",01.01.2019,2, ,1, ,Nach Vereinbarung,"995,48 €",+ 206 €,in Nebenkosten enthalten,"1.201,48 €", , ,http://www.immobilienscout24.de/expose/107974962
DREI NETTOKALTMIETEN FREI !!!* Neusanierte 4 Zimmer mit 2 Balkonen in Tiergarten,"Berlichingenstr. 18, 10553 Berlin, Tiergarten (Tiergarten)", ,1 von 4,"155,94 m²",Sofort,4,3,1, ,Nach Vereinbarung,1.872 €,+ 270 €,+ 165 €,2.307 €, , ,http://www.immobilienscout24.de/expose/107241127
Erstbezug! 2-Zimmer-Wohnung mit hochwertiger Einbauküche!,"Koppenstraße 41a, 10243 Berlin, Friedrichshain (Friedrichshain)", , ,"58,44 m²",sofort,2, ,1, ,Nach Vereinbarung,974 €,+ 108 €,inkl. 53 €,1.135 €, , ,http://www.immobilienscout24.de/expose/107845329
Sehr schöne 3-Zimmer-Neubauwohnung mit sonniger Dachterrasse und Garten,"Berolinastraße 7c, 10178 Berlin, Mitte (Mitte)", ,1 von 7,"104,88 m²",01.02.2019,3, ,1, ,Nein,"1.598,32 €","+ 262,20 €",in Nebenkosten enthalten,"1.860,52 €", , ,http://www.immobilienscout24.de/expose/108840257
Wohnen am See mit privatem Spa in Berlin-Grunewald !,"Wallotstraße 0, 14193 Wallotstraße, Grunewald (Wilmersdorf)", , ,130 m²,01.02.2019,3,2,1, , ,2.400 €,+ 520 €,in Nebenkosten enthalten,2.920 €, , ,http://www.immobilienscout24.de/expose/108729281
Nahe Dorfkirche Alt-Buckow: Wohnung im Hochparterre,"An den Achterhöfen 8 a, 12349 Berlin, Buckow (Neukölln)", ,0 von 2,"54,82 m²",sofort,2,1,1, , ,"575,61 €",+ 105 €,+ 40 €,"720,61 €", , ,http://www.immobilienscout24.de/expose/108409062
Modernes Dachgeschoss - Erstbezug nach hochertigem Ausbau,14057 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,5 von 5,"190,35 m²",01.10.2018,5,3,2, , ,2.350 €,+ 280 €,+ 220 €,2.850 €, , ,http://www.immobilienscout24.de/expose/107253150
Traumwohnung für Single,"Herbststraße 21, 13409 Berlin, Reinickendorf (Reinickendorf)", ,2 von 3,54 m²,sofort,"1,5",1,1, ,Nach Vereinbarung,"436,86 €","+ 83,99 €",nicht in Nebenkosten enthalten,"520,85 € (zzgl. Heizkosten)", , ,http://www.immobilienscout24.de/expose/60690951
Frisch für Sie saniert - Großzügige 4 Zimmerwohnung in Schöneberg,"Heylstraße 31, 10825 Berlin, Schöneberg (Schöneberg)", ,2 von 5,"124,6 m²",sofort,4,3,1, ,Nach Vereinbarung,"1.495,20 €","+ 168,21 €","+ 261,66 €","1.925,07 €", , ,http://www.immobilienscout24.de/expose/108274067
Auf 3 Jahre befristet: 4 Zimmer (3 bedroom) appartment mit 2 Balkonen in Prenzlauer Berg,10439 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,2 von 4,112 m²,01.02.2019,4, ,1, ,Nein,1.390 €,+ 225 €,in Nebenkosten enthalten,1.615 €, , ,http://www.immobilienscout24.de/expose/106750742
Exclusiv: Wohnen mit Spreeblick!,"Mühlenstraße 60, 10243 Berlin, Friedrichshain (Friedrichshain)", ,9 von 12,"138,2 m²",01.12.2018,3,2,2, , ,"2.626,50 €",+ 880 €,in Nebenkosten enthalten,"3.506,50 €", , ,http://www.immobilienscout24.de/expose/108367851
Ausblick ins Grüne in ruhiger Privatstrasse,"Atlantisring 15, 12526 Berlin Bohnsdorf, Bohnsdorf (Treptow)", ,2 von 2,123 m²,1.1.2019,3,2,2, ,Nach Vereinbarung,"1.099,60 €",+ 155 €,+ 89 €,"1.343,60 €", , ,http://www.immobilienscout24.de/expose/86122339
"Erstbezug nach kompletter Sanierung, 3-Zimmer mit Garten","Krefelder Straße 10, 10555 Berlin, Tiergarten (Tiergarten)", ,0 von 4,"82,5 m²",sofort,3,2,1, , ,990 €,+ 165 €,nicht in Nebenkosten enthalten,1.155 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108656401
Vermiete auf Zeit einmalige Penthousewohnung - Berlin Mitte - wunderbarer Ausblick - möbiliert,10435 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,3 von 7,210 m²,01.10.2018,5, ,2, , ,2.650 €,+ 450 €,in Nebenkosten enthalten,3.100 €, , ,http://www.immobilienscout24.de/expose/105381800
"✌✌✌ Besichtigung 12., 14., 15.12 Erstbezug Prenzlauer Berg Berliner Mauerpark","Gleimstraße 8, 10437 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,3 von 4,"85,91 m²",16.12.2018,3,2,2, ,Nach Vereinbarung,1.460 €,+ 237 €,in Nebenkosten enthalten,1.698 €, , ,http://www.immobilienscout24.de/expose/107099567
Möbliertes Appartment mit herrlichen Wasserblick auf die Dahme,"Wendenschloßstr 312 a, 12557 Berlin, Köpenick (Köpenick)", ,2 von 3,62 m²,sofort,1, , , ,Nach Vereinbarung,650 €,+ 210 €,+ 70 €,930 €, , ,http://www.immobilienscout24.de/expose/104114587
Tolles Dachgeschoss im schönen Friedenau,"Südwestkorso 69 a, 12161 Berlin, Friedenau (Schöneberg)", ,5 von 5,130 m²,sofort,3,2,1, , ,1.690 €,+ 176 €,nicht in Nebenkosten enthalten,1.866 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108368487
Charmante 2-Zimmer-Wohnung im Hochparterre,"Goltzstraße 63, 13587 Berlin, Spandau (Spandau)", , ,"75,98 m²", ,2, , , ,Nach Vereinbarung,682 €,+ 148 €,nicht in Nebenkosten enthalten,830 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108250580
"Wohnen in historischer Villa. Ansprechende, sanierte 3-Zimmer-Dachgeschosswohnung in Pankow, Berlin","Hadlichstraße 41, 13187 Berlin, Pankow (Pankow)", ,2 von 2,90 m²,01.01.2019,3, ,1, ,Nach Vereinbarung,850 €,+ 234 €,in Nebenkosten enthalten,1.084 €, , ,http://www.immobilienscout24.de/expose/108608918
ERSTBEZUG - NEUBAU 2018 / komplett möblierte 3 Zi Wohnung mit großem Balkon-Terrasse,"Charlottenburger Straße 6 F, 14169 Berlin, Zehlendorf (Zehlendorf)", ,1 von 3,96 m²,15.12.2018,3,2,1, ,Nach Vereinbarung,2.190 €,keine Angabe,in Nebenkosten enthalten,2.190 € (zzgl. Nebenkosten), , ,http://www.immobilienscout24.de/expose/108056425
Dem Park ganz nah: Großzügige Dachgeschosswohnung mit West-Balkon und Weitblick,"Neue Schönholzer Str. 1a, 13087 Berlin, Pankow (Pankow)", ,4 von 4,104 m²,15.11.2018,3,2,1, ,Nach Vereinbarung,1.349 €,+ 150 €,in Nebenkosten enthalten,1.499 €, , ,http://www.immobilienscout24.de/expose/108413467
"Schöne, geräumige drei Zimmer Wohnung in Berlin, Wilmersdorf! WG-geeignet! Super Zentral!","Brandenburgische Straße 1a, 10713 Berlin, Wilmersdorf (Wilmersdorf)", ,2 von 4,110 m²,ab sofort,3, ,1, , ,1.098 €,+ 149 €,nicht in Nebenkosten enthalten,1.247 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/105757159
