Title,Address,Wohnungstyp,Etage,Wohnflaeche,Bezugsfrei_ab,Zimmer,Schlafzimmer,Badezimmer,District,Haustiere,Kaltmiete,Nebenkosten,Heizkosten,Gesamtmiete,Kaution_o_genossenschaftsanteile,URL
Altbau mit Terrasse,"Dorotheenstraße 15, 12557 Berlin, Köpenick (Köpenick)", ,1 von 4,"83,03 m²",ab sofort,3, , , , ,"810,13 €","+ 107,94 €","+ 66,42 €","984,49 €", ,http://www.immobilienscout24.de/expose/108786777
2 Zimmer am Maybachufer,"Pannierstraße 30, 12047 Berlin, Neukölln (Neukölln)", ,5 von 5,"54,11 m²",sofort,2, , , , ,1.050 €,+ 100 €,+ 40 €,1.190 €, ,http://www.immobilienscout24.de/expose/108741290
4 Zimmer im Altbau mit Balkon,"Lenaustraße 25, 12047 Berlin, Neukölln (Neukölln)", ,3 von 5,112 m²,sofort,4, , , , ,1.950 €,+ 170 €,nicht in Nebenkosten enthalten,2.120 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/108741772
Mierendorff Kiez / Charlottenburg: Erstbezug mit EBK und Balkon: freundliche 3-Zimmer-Wohnung,"Klaustaler 28, 10589 Berlin, Charlottenburg (Charlottenburg)", ,1 von 6,"77,91 m²",ab sofort,3, ,1, ,Nach Vereinbarung,1.192 €,+ 250 €,in Nebenkosten enthalten,1.442 €, ,http://www.immobilienscout24.de/expose/108704917
"Kleine moderne Wohnung, amerikanische Küche, Terrasse und Autostellplatz in beliebter Wohnanlage","Parksiedlung Spruch 3-137, 12349 Berlin, Buckow (Neukölln)", ,3 von 3,51 m²,01.04.2019,2,1,1, , ,"497,76 €","+ 109,65 €","+ 68,85 €","706,26 €", ,http://www.immobilienscout24.de/expose/108571255
"Erstbezug! Dachgeschoss in Mitte: 2 Terrassen, 3 Zimmer, Bad, Gäste-WC (VH DG rechts)","Boyenstraße 33, 10115 Berlin, Mitte (Mitte)", ,6 von 6,"104,74 m²",sofort,3,2,1, ,Nach Vereinbarung,"1.832,95 €","+ 157,11 €","+ 157,11 €","2.147,17 €", ,http://www.immobilienscout24.de/expose/105014770
"Freundliche, sanierte 3-Zimmer-Wohnung in Wilhelmshagen (Köpenick), Berlin","Schönblicker Straße 19, 12589 Berlin, Rahnsdorf (Köpenick)", ,2 von 3,75 m²,22.12.2018,3, ,1, ,Nach Vereinbarung,"635,50 €",+ 135 €,nicht in Nebenkosten enthalten,"770,50 € (zzgl. Heizkosten)", ,http://www.immobilienscout24.de/expose/108810059
Neubau von 8 Wohnungen als Staffelgeschoss am Brunsbütteler Damm in 13591 Berlin-Staaken,"Brunsbütteler Damm 340, 13591 Berlin, Staaken (Spandau)", ,4 von 4,"76,15 m²",01.02.2019,2,1,1, ,Nach Vereinbarung,"1.005,18 €","+ 171,99 €",+ 50 €,"1.227,17 €", ,http://www.immobilienscout24.de/expose/108720786
Möblierte 3-Zimmerwohnung zur Zwischenmiete ab Januar für 3 Monate,10245 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., , ,72 m²,01.01.2019,3, ,1, ,Nein,980 €,+ 450 €,in Nebenkosten enthalten,1.430 €, ,http://www.immobilienscout24.de/expose/108426346
"Ruhige Wohnlage mit netter Mieterschaft, renoviert und sofort bezugsfrei","Wermuthweg 21, 12353 Berlin, Buckow (Neukölln)", ,2 von 3,"71,55 m²",sofort,"2,5", , , ,Nach Vereinbarung,"622,48 €",+ 130 €,+ 55 €,"807,48 €", ,http://www.immobilienscout24.de/expose/108639770
Erstbezug nach Sanierung: sehr schöne 3-Zimmer-DG-Wohnung mit tollem Ausblick auf die Kreuzung,"Pappelallee 1, 10437 Berlin, Prenzlauer Berg (Prenzlauer Berg)", , ,92 m²,ab sofort,3, ,1, , ,1.500 €,+ 240 €,nicht in Nebenkosten enthalten,1.740 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/107758595
Helle modernisierte zwei Zimmerwohnung,12685 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,5 von 5,"65,71 m²",nach Vereinbarung,2,1,1, ,Nein,629 €,+ 145 €,+ 55 €,829 €, ,http://www.immobilienscout24.de/expose/108688525
Berlin Zehlendorf,14163 Berlin-Zehlendorf Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,0 von 2,45 m²,sofort,2,1,2, ,Nein,1.080 €,+ 120 €,in Nebenkosten enthalten,1.200 €, ,http://www.immobilienscout24.de/expose/108594878
DACHGESCHOSS MAISONETTE 5 RAUM WOHNUNG MIT TERRASSE AM BÜRGERPARK PANKOW,"Pfeilstr 1, 13156 Pankow, Niederschönhausen (Pankow)", ,3 von 4,"169,5 m²",01.01.2019,5,2,2, , ,1.949 €,+ 340 €,in Nebenkosten enthalten,2.289 €, ,http://www.immobilienscout24.de/expose/108780943
"Stilvolle 2-Zimmer-Wohnung in Marienfelde (Tempelhof), Berlin","Mauserstraße 57, 12277 Berlin, Marienfelde (Tempelhof)", , ,"68,5 m²", ,2, , , , ,850 €,keine Angabe,in Nebenkosten enthalten,850 € (zzgl. Nebenkosten), ,http://www.immobilienscout24.de/expose/108796662
Frisch renovierte 2-Zimmer-Wohnung mit 2 Balkonen!,"Karlstraße 43, 12557 Berlin, Köpenick (Köpenick)", , ,"66,48 m²",13.11.2018,2,1,1, ,Nein,"664,80 €",+ 177 €,inkl. 85 €,"844,80 €", ,http://www.immobilienscout24.de/expose/107468880
"+++Feuerlandhöfe auf zum letzten Abschnitt, wohnen in neuen Dimensionen+++","Chausseestraße 41A, 10115 Berlin, Mitte (Mitte)", ,1 von 5,"144,55 m²",01.02.2019,4,3,2, ,Nach Vereinbarung,"2.203,95 €","+ 219,45 €","+ 113,05 €","2.467,48 €", ,http://www.immobilienscout24.de/expose/108707782
Schöne 2-Zimmer-Wohnung Altbauwohnung,"Seelenbinder 49, 12555 Berlin, Köpenick (Köpenick)", ,2 von 4,"52,1 m²",ab sofort,2, , , , ,550 €,+ 150 €,in Nebenkosten enthalten,700 €, ,http://www.immobilienscout24.de/expose/107512957
Freundliche 3-Zimmer-Wohnung mit Terrasse und Gartenanteil im Wedding,"Transvaalstr. 16, 13351 Berlin, Wedding (Wedding)", ,0 von 4,79 m²,16.1.2019,3, ,1, , ,970 €,+ 260 €,in Nebenkosten enthalten,1.230 €, ,http://www.immobilienscout24.de/expose/108821529
"Stilvolle, 3-Zimmer-Wohnung mit Balkon & Terrasse in Prenzlauer Berg, Berlin",10405 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,3 von 6,81 m²,01.01.2019,3, ,1, ,Nach Vereinbarung,1.450 €,+ 250 €,in Nebenkosten enthalten,1.700 €, ,http://www.immobilienscout24.de/expose/108086569
"Exklusive, neuwertige 2-Zimmer-Wohnung mit Balkon und EBK in Charlottenburg, Berlin","Mollwitzstraße 13, 14059 Berlin, Charlottenburg (Charlottenburg)", ,4 von 5,57 m²,01.03.2019,2, ,1, ,Nein,1.050 €,+ 200 €,in Nebenkosten enthalten,1.250 €, ,http://www.immobilienscout24.de/expose/107592821
"Traumhaftes Penthouse mit Klimaanlage, Einbaküche und 2 Terrassen","Gotlandstraße 8, 10439 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,6 von 6,"76,2 m²",sofort,2, , , ,Nach Vereinbarung,"1.752,60 €",+ 250 €,in Nebenkosten enthalten,"2.002,60 €", ,http://www.immobilienscout24.de/expose/107979831
Ruhige 1-Zimmer Wohnung mit Balkon,"Kyllmannstr. 22-23, 14109 Berlin, Wannsee (Zehlendorf)", ,1 von 3,"38,75 m²",Februar 2019,1, ,1, ,Nein,465 €,+ 40 €,inkl. 40 €,545 €, ,http://www.immobilienscout24.de/expose/91349012
"Gepflegte 1,5-Zimmer-Erdgeschosswohnung mit Balkon und EBK in Spandau, Berlin","An der Kappe 135, 13583 Berlin, Spandau (Spandau)", ,0 von 3,"59,45 m²",01.03.2019,"1,5", ,1, ,Nach Vereinbarung,579 €,+ 180 €,in Nebenkosten enthalten,759 €, ,http://www.immobilienscout24.de/expose/108585690
"Stilvolle, vollständig renovierte 2-Zimmer-Wohnung mit Balkon und Einbauküche in Pankow, Berlin","Lunderstr. 11, 13189 Berlin, Pankow (Pankow)", ,3 von 3,57 m²,02.12.2018,2, ,1, ,Nein,765 €,+ 155 €,in Nebenkosten enthalten,920 €, ,http://www.immobilienscout24.de/expose/108471892
"Erstbezug mit EBK (+Kochinsel) und Balkon: superschöne 2-Zimmer-Wohnung in Prenzlauer Berg, Berlin","Wichertstrasse 48, 10439 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,2 von 5,60 m²,ab sofort,2, ,1, , ,1.150 €,+ 150 €,nicht in Nebenkosten enthalten,1.300 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/107698853
"Schöne 3-Zi-Wohnung, P'Berg, befristet für 2-3 Jahre / 3-room flat, temporary sublet, unfurnished",10405 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,1 von 5,89 m²,ab sofort,3, ,1, ,Nein,1.270 €,+ 200 €,in Nebenkosten enthalten,1.470 €, ,http://www.immobilienscout24.de/expose/107996506
Luxus Apartment mit Doorman und Sicherheitsstufe A im Tiergarten,"Corneliusstraße 3, 10787 Berlin, Tiergarten (Tiergarten)", ,2 von 4,"137,06 m²", ,3, ,2, ,Ja,1.890 €,+ 650 €,in Nebenkosten enthalten,2.540 €, ,http://www.immobilienscout24.de/expose/92741737
"+++Feuerlandhöfe auf zum letzten Abschnitt, wohnen in neuen Dimensionen+++","Schwartzkopffstraße 7 F, 10115 Berlin, Mitte (Mitte)", ,4 von 5,"86,95 m²",01.02.2019,3,2,1, ,Nach Vereinbarung,"1.565,42 €","+ 143,55 €","+ 73,94 €","1.790,33 €", ,http://www.immobilienscout24.de/expose/108707765
"Neuwertige 3,5-Zimmer-Wohnung mit Balkon und Einbauküche in Mitte, Berlin","Schröderstrasse 12, 10115 Berlin, Mitte (Mitte)", ,4 von 5,102 m²,1.03.2019,"3,5", ,1, ,Nach Vereinbarung,1.620 €,+ 220 €,in Nebenkosten enthalten,1.840 €, ,http://www.immobilienscout24.de/expose/108821816
"Schöne zwei Zimmer Wohnung in Berlin, Lichterfelde (Steglitz)","Hindenburgdamm 57, 12203 Berlin, Lichterfelde (Steglitz)", ,3 von 3,48 m²,Ab sofort,2, ,1, ,Nein,399 €,+ 96 €,nicht in Nebenkosten enthalten,495 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/108302792
Top modernisierte Drei- Zimmer- Wohnung mit Balkon im kernsanierten Altbau,"Rennbahnstraße 27, 13086 Berlin, Weißensee (Weißensee)", ,3 von 4,101 m²,01.01.2019,3,2,2, ,Nach Vereinbarung,1.313 €,+ 170 €,inkl. 80 €,1.563 €, ,http://www.immobilienscout24.de/expose/82534112
2 Zimmer Maisonette-Wohnung mit ca. 85 m² direkt am Viktoria Park zur Untermiete,10965 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,2 von 4,85 m²,01.01.2019,2,1,1, , ,1.250 €,+ 163 €,in Nebenkosten enthalten,1.363 €, ,http://www.immobilienscout24.de/expose/107827320
"Ruhige & sonnige 3-4 Zimmerwohnung mit Gartennutzung, 110qm. grosses WZ","Kurfürstenstr 22, 12249 Berlin, Lankwitz (Steglitz)", ,2 von 2,110 m²,sofort,3, ,1, ,Nach Vereinbarung,935 €,+ 250 €,+ 150 €,1.335 €, ,http://www.immobilienscout24.de/expose/69837285
Berlin-Adlershof: Ruhige Wohnung im Hinterhaus mit Balkon,"Florian-Geyer-Str. 110, 12489 Berlin, Adlershof (Treptow)", ,1 von 4,"49,64 m²",sofort,2,1,1, ,Nach Vereinbarung,574 €,+ 67 €,+ 80 €,721 €, ,http://www.immobilienscout24.de/expose/71670472
*Tolle Kiezwohnung in Kreuzberg*,"Kottbusser Damm 32, 10967 Berlin, Kreuzberg (Kreuzberg)", ,3 von 4,"77,71 m²",sofort,2, ,1, , ,1.243 €,+ 95 €,+ 75 €,1.413 €, ,http://www.immobilienscout24.de/expose/108552631
Wegedornzentrum - Wohnen am Teltow-Kanal,"Semmelweisstraße 104, 12524 Berlin, Altglienicke (Treptow)", ,1 von 3,"68,33 m²",01.10.2018,2,1,1, ,Nein,"819,96 €",+ 88 €,+ 82 €,"989,96 €", ,http://www.immobilienscout24.de/expose/95475795
"Spielplätze, Wald, Wasser, KITA`s, Schulen, Einzelhandel - alles nicht weit!","Klutstraße 22, 12587 Berlin, Friedrichshagen (Köpenick)", ,3 von 3,"69,31 m²",ab sofort,3, , , , ,"605,35 €","+ 90,10 €","+ 69,30 €","764,75 €", ,http://www.immobilienscout24.de/expose/108735004
Montagsbesichtigung am 10.12. um 18:00 Uhr! Erstbezug nach umfassender Sanierung!,"Kastanienallee 24, 10435 Berlin, Prenzlauer Berg (Prenzlauer Berg)", , ,"89,35 m²",ab sofort!,2,1,1, ,Ja,1.429 €,"+ 269,90 €","inkl. 109,90 €","1.698,90 €", ,http://www.immobilienscout24.de/expose/107433416
Single-Apartment mit Loggia am Mauerpark,"Bärbel-Bohley-Ring 8, 13355 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,3 von 5,"61,85 m²",01.02.2019,2,1,1, ,Nach Vereinbarung,"1.020,53 €","+ 241,22 €",in Nebenkosten enthalten,"1.261,75 €", ,http://www.immobilienscout24.de/expose/108526308
Premium-Wohnen im Haus Cumberland,10707 Berlin / Charlottenburg Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,2 von 5,164 m², ,4,3,2, , ,"4.481,35 €","+ 513,65 €",in Nebenkosten enthalten,4.995 €, ,http://www.immobilienscout24.de/expose/107887228
"Helle und ruhige Eckwohnung im ""Carré Voltaire""","Else-Lasker-Schüler-Straße 6, 10783 Berlin, Schöneberg (Schöneberg)", ,4 von 6,"104,3 m²",sofort,3,2,2, , ,1.825 €,+ 315 €,in Nebenkosten enthalten,2.140 €, ,http://www.immobilienscout24.de/expose/108084681
Luxusneubau in Mitte! 5 Zimmer mit 2 Balkonen und 2 Bäder (VH 3. OG links),"Boyenstraße 33, 10115 Berlin, Mitte (Mitte)", ,3 von 6,"131,98 m²",sofort,5,4,2, ,Nach Vereinbarung,"2.243,66 €","+ 197,97 €","+ 197,97 €","2.639,60 €", ,http://www.immobilienscout24.de/expose/106665471
1-Zimmer-Altbauwohnung in Steglitz!,12163 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., , ,"37,9 m²", ,1, ,1, , ,"599,96 €","+ 88,04 €",in Nebenkosten enthalten,688 €, ,http://www.immobilienscout24.de/expose/108795696
Dachgeschosswohnung und doch kaum Schrägen! Frisch saniert mit Balkon+Wannenbad am Schierker Platz.,"Nogatstr. 6, 12051 Berlin, Neukölln (Neukölln)", ,5 von 5,"80,58 m²",sofort,2,1,1, , ,1.050 €,+ 112 €,+ 86 €,1.248 €, ,http://www.immobilienscout24.de/expose/108773901
Neubau Erstbezug - Nähe Gärten der Welt - ohne WBS,"Cecilienstraße 195, 12683 Berlin, Biesdorf (Marzahn)", ,5 von 5,"78,71 m²",ab sofort,3, , , , ,"786,31 €","+ 133,81 €","+ 62,97 €","983,09 €", ,http://www.immobilienscout24.de/expose/108146376
Möbliertes Wohnen - City-Apartment nahe Schlosspark Charlottenburg und Sophie-Charlotten-Straße,"Pulsstraße 11, 14059 Berlin, Charlottenburg (Charlottenburg)", ,3 von 6,45 m²,01.12.2018,1, ,1, ,Nein,800 €,+ 50 €,inkl. 40 €,890 €, ,http://www.immobilienscout24.de/expose/107069073
"Pankow!Sanierter Altbau, Whg. im ruhigen Seitenflügel, gefl. Wannenbad!","Florastr. 14, 13187 Berlin, Pankow (Pankow)", ,1 von 4,"27,82 m²",01.12.2018 oder später,1,1,1, ,Nach Vereinbarung,460 €,+ 90 €,inkl. 40 €,550 €, ,http://www.immobilienscout24.de/expose/108615186
"ATTRAKTIVE PÄRCHEN-WOHNUNG IM ARCHITEKTENHAUS! BALKON,EBK, PARKETT, LIFT UVM, FREI AB 01.2019",13187 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,3 von 4,"90,32 m²",01.01.2019,3,2,1, ,Nach Vereinbarung,"1.174,16 €",+ 340 €,keine Angabe,"1.514,16 € (zzgl. Heizkosten)", ,http://www.immobilienscout24.de/expose/108488661
"Wunderschöne, moderne Dachwohnung mit sehr großer Dachterrasse an der Oberbaumbrücke","Cuvrystraße 4, 10997 Berlin, Kreuzberg (Kreuzberg)", ,6 von 6,116 m²,15.11.2018,2,1,1, , ,2.146 €,+ 440 €,in Nebenkosten enthalten,2.586 €, ,http://www.immobilienscout24.de/expose/88251851
Cityapartment im Quartier 205 Stadtmitte direkt am Gendarmenmarkt!,"Friedrichstraße 67, 10117 Berlin, Mitte (Mitte)", ,8 von 8,67 m²,sofort,2,1,2, , ,1.340 €,"+ 273,35 €",in Nebenkosten enthalten,"1.613,35 €", ,http://www.immobilienscout24.de/expose/108531914
WBS über 2 Räume mit besonderem Wohnbedarf für hübsche Wohnung mit Balkon im Erdgeschoss,"Dora-Mendler-Str. 4, 12355 Berlin, Rudow (Neukölln)", ,2,"58,5 m²",16.12.2018,2, ,1, , ,"403,13 €",+ 209 €,in Nebenkosten enthalten,"612,13 €", ,http://www.immobilienscout24.de/expose/107080522
+ ERSTKLASSIGES PENTHOUSE + 2 TERRASSEN + ERSTBEZUG IN BESTER CITYLAGE + LUXUS AUSSTATTUNG + KLIMA +,"WIELANDSTR. 37, 10629 Berlin, Charlottenburg (Charlottenburg)", ,5 von 5,123 m²,WIE ES PASST.....,3,2, , ,Nach Vereinbarung,"2.641,48 €","+ 348,52 €","inkl. 183,44 €",2.990 €, ,http://www.immobilienscout24.de/expose/108754409
"Luxusneubau in Mitte! 2 Balkone, 4 Zimmer, Küche und 2 Bäder (VH 4. OG rechts)","Boyenstraße 31, 10115 Berlin, Mitte (Mitte)", ,4 von 6,"115,34 m²",sofort,4,3,2, ,Nach Vereinbarung,"1.960,78 €","+ 173,01 €","+ 173,01 €","2.306,80 €", ,http://www.immobilienscout24.de/expose/106685149
Umfassend modernisierte Wohnung mit Einbauküche,"Eichborndamm 96, 13403 Berlin, Reinickendorf (Reinickendorf)", ,2,"39,89 m²",sofort,1, , , , ,600 €,+ 57 €,+ 37 €,694 €, ,http://www.immobilienscout24.de/expose/108756842
"Besichtigung am Montag, 10.12.2018, 15.00 Uhr bis 16.00 Uhr!","Alt-Buckow 30, 12349 Berlin, Buckow (Neukölln)", ,2 von 6,"67,31 m²",ab sofort,3,2,1, , ,526 €,+ 153 €,+ 25 €,704 €, ,http://www.immobilienscout24.de/expose/108675512
++HIPPES-WOHNEN IM TRENDBEZIRK-NEUKÖLLN LETS GO++,"Sonnenallee 149, 12059 Berlin, Neukölln (Neukölln)", ,4 von 4,"58,55 m²", ,2,1,1, , ,"790,43 €",+ 86 €,+ 96 €,"972,43 €", ,http://www.immobilienscout24.de/expose/96459613
"Erstbezug nach Sanierung, Top Lage Kreuzberg","Ohlauer Str. 4, 10999 Berlin, Kreuzberg (Kreuzberg)", ,1,80 m²,15.12.2018,2,1,1, , ,1.440 €,+ 130 €,keine Angabe,1.640 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/107665978
Idyllisch wohnen in Gatow im EG und Souterrain,"Gatower Str. 197 c, 13595 Berlin, Spandau (Spandau)", ,0 von 2,"154,85 m²",sofort,3, ,1, ,Nach Vereinbarung,1.040 €,+ 265 €,+ 90 €,1.395 €, ,http://www.immobilienscout24.de/expose/108746384
Berlins Wahrzeichen stets im Blick - EXKLUSIVES Dachgeschoss im Drakepark **ERSTBEZUG**,"Drakestraße 76, 12205 Berlin, Lichterfelde (Steglitz)", ,6 von 6,"103,34 m²",nach Vereinbarung,3,2,2, ,Nach Vereinbarung,"1.707,88 €","+ 282,12 €","inkl. 72,34 €",1.990 €, ,http://www.immobilienscout24.de/expose/105420204
Nachmieter gesucht! moderne 2-Zimmerwohnung mit Balkon und EBK,"Kornblumenring 109, 12357 Berlin, Rudow (Neukölln)", ,3 von 3,"66,56 m²",ab sofort/ nach Vereinbarung,2,2,1, ,Nach Vereinbarung,"732,16 €","+ 136,45 €","+ 59,90 €","928,51 €", ,http://www.immobilienscout24.de/expose/99483290
Umfassend modernisierte Wohnung mit Einbauküche,"Romanshorner Weg 36, 13407 Berlin, Reinickendorf (Reinickendorf)", , ,"43,84 m²",sofort,2, , , , ,680 €,+ 77 €,+ 43 €,800 €, ,http://www.immobilienscout24.de/expose/108757724
"Luxusneubau in Mitte! 2 Balkone, 4 Zimmer, Küche und 2 Bäder (VH 3. OG rechts)","Boyenstraße 31, 10115 Berlin, Mitte (Mitte)", ,3 von 6,"115,48 m²",sofort,4,3,2, ,Nach Vereinbarung,"1.963,16 €","+ 173,22 €","+ 173,22 €","2.309,60 €", ,http://www.immobilienscout24.de/expose/106685194
Stilvoll möblierte Neubau in Mitte am Spittelmarkt!,"Neue Grünstraße 39, 10179 Berlin, Mitte (Mitte)", ,2 von 5,"64,37 m²",03.12.2018,2, , , ,Nein,1.280 €,+ 260 €,keine Angabe,1.540 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/108408643
Erstbezug nach Sanierung - Gemütliche 2-Zimmer Wohnung am Grimnitzsee,"Tharsanderweg 33, 13595 Berlin, Spandau (Spandau)", ,2,"47,16 m²",sofort,2,1,1, , ,"518,76 €",+ 69 €,+ 99 €,"686,76 €", ,http://www.immobilienscout24.de/expose/108754935
"Nachbar der ""Neukölln Arcaden""?","Karl-Marx-Straße 60, 12043 Berlin-Neukölln, Neukölln (Neukölln)", ,4 von 5,"60,2 m²",sofort,2,1,1, , ,723 €,+ 85 €,+ 65 €,873 €, ,http://www.immobilienscout24.de/expose/108755447
Sanierter Altbau in Mitte! Großzügige 4 Zimmer- Dachgeschosswohnung (DG links),"Auguststraße 92, 10117 Berlin, Mitte (Mitte)", ,1 von 5,"120,92 m²",sofort,4,3,1, ,Nach Vereinbarung,"1.813,80 €","+ 205,56 €","+ 181,38 €","2.200,74 €", ,http://www.immobilienscout24.de/expose/107853087
Neubau Erstbezug - Nähe Gärten der Welt - ohne WBS,"Joachim-Ringelnatz-Straße 8, 12683 Berlin, Biesdorf (Marzahn)", ,1 von 5,"99,01 m²",ab sofort,4, , , , ,"989,11 €","+ 168,32 €","+ 79,21 €","1.236,64 €", ,http://www.immobilienscout24.de/expose/108439425
"1 390 €, 84 m², 3 Room(s)","Kopernikusstraße 18a, 10245 Berlin, Friedrichshain (Friedrichshain)", ,4 von 5,84 m²,15.01.2019,3,2,1, ,Nach Vereinbarung,1.390 €,+ 200 €,in Nebenkosten enthalten,1.590 €, ,http://www.immobilienscout24.de/expose/108696082
"Erstbezug: Provisionsfreie 3,5-Zimmer-Wohnung mit Einbauküche und Balkon in Kreuzberg, Berlin","Reichenberger Straße 108 a, 10999 Berlin, Kreuzberg (Kreuzberg)", ,1 von 5,"97,5 m²",01.11.2018,"3,5", ,2, ,Nein,2.200 €,+ 390 €,in Nebenkosten enthalten,2.590 €, ,http://www.immobilienscout24.de/expose/107638241
komplett sanierte Zweizimmer-Whg mit schönen Massivholz-Dielen !,"Zietenstrasse 19, 12249 Berlin Lankwitz, Lankwitz (Steglitz)", ,0 von 2,"68,15 m²",sofort,2,1,1, , ,"885,95 €","+ 102,23 €",nicht in Nebenkosten enthalten,"988,18 € (zzgl. Heizkosten)", ,http://www.immobilienscout24.de/expose/107097649
Wunderschöne geräumige 3-Zimmer Wohnung! Saniert!,"Weißenburger Str. 51, 13595 Spandau, Spandau (Spandau)", ,0,"87,84 m²",sofort,3,2,1, ,Nach Vereinbarung,829 €,+ 187 €,inkl. 87 €,1.016 €, ,http://www.immobilienscout24.de/expose/108757875
Neu errichtete 4-Zi.- Maisonettwohnung mit einer separaten Küche in einer modernisierten Altbauvilla,"Tillmannsweg 11, 14109 Berlin, Wannsee (Zehlendorf)", ,3 von 3,"139,06 m²",15.12.2018,4,3,2, , ,"2.363,94 €","+ 296,19 €","+ 134,88 €","2.795,01 €", ,http://www.immobilienscout24.de/expose/107683377
"Erstbezug: attraktive 2-Zimmer-Wohnung mit Balkon in Karlshorst (Lichtenberg), Berlin","Ehrlichstraße 33, 10318 Berlin, Karlshorst (Lichtenberg)", ,2 von 4,"61,17 m²",01.01.2019,2, ,1, ,Nach Vereinbarung,700 €,+ 150 €,in Nebenkosten enthalten,850 €, ,http://www.immobilienscout24.de/expose/108705085
High-End Apartment mit luxuriöser Möblierung – Erstbezug!,"Gabriele-Tergit-Promenade 21, 10963 Berlin, Tiergarten (Tiergarten)", ,8,54 m²,Sofort,2,1,1, , ,1.670 €,keine Angabe,in Nebenkosten enthalten,1.670 € (zzgl. Nebenkosten), ,http://www.immobilienscout24.de/expose/108651878
"Behagliche Gartenwohnung, hell und ruhig, Einbauküche, Wintergarten, Tiefgarage","Parksiedlung Spruch 3-137, 12349 Berlin, Buckow (Neukölln)", ,0 von 3,"54,91 m²",01.02.2019,"1,5",1,1, ,Nach Vereinbarung,"521,65 €","+ 125,19 €","+ 74,13 €","775,97 €", ,http://www.immobilienscout24.de/expose/108478503
1 Zimmer nahe Maybachufer,"Pannierstraße 35, 12047 Berlin, Neukölln (Neukölln)", ,2 von 5,"36,5 m²",sofort,1, , , , ,750 €,+ 50 €,+ 60 €,860 €, ,http://www.immobilienscout24.de/expose/108604090
NEW - Wundervolle 3 Raum Wohnung,10696 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,3 von 4,99 m²,2016-05-01,3,1,1, , ,2.500 €,+ 400 €,+ 100 €,3.000 €, ,http://www.immobilienscout24.de/expose/93245809
"Top-Lage zwischen Oberbaumbr., Frankf. Tor+Ostbhf./Möblierte, helle Wohnung in gepflegtem Altbau","Gubener Str. 20, 10243 Berlin, Friedrichshain (Friedrichshain)", ,4 von 5,"38,71 m²",15.07.2018,1, , , , ,760 €,keine Angabe,keine Angabe,940 € (zzgl. Nebenkosten & Heizkosten), ,http://www.immobilienscout24.de/expose/105921394
"Helle,frisch renovierte 3-Zimmerwohnung mit Balkon*","Simon-Bolivar-Str. 16a, 13055 Berlin, Alt-Hohenschönhausen (Hohenschönhausen)", ,3 von 7,"79,57 m²",15.11.18,3, ,1, ,Nach Vereinbarung,859 €,+ 130 €,inkl. 85 €,1.074 €, ,http://www.immobilienscout24.de/expose/108084931
Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,"Burgemeister Straße 82, 12099 Berlin, Tempelhof (Tempelhof)", ,2 von 12,"88,4 m²",sofort,3,1,1, ,Ja,760 €,+ 296 €,in Nebenkosten enthalten,1.056 €, ,http://www.immobilienscout24.de/expose/58835430
Provisionsfrei & 4er-WG-geeignet - am Tempelhofer Damm befristet auf 2 Jahre,"Tempelhofer Damm 6, 12101 Berlin, Tempelhof (Tempelhof)", ,4 von 5,145 m²,sofort!,4,3,1, ,Nach Vereinbarung,"1.493,50 €","+ 499,22 €",inkl. 130 €,"1.493,50 €", ,http://www.immobilienscout24.de/expose/54050502
Exklusive Dachgeschosswohnung (Erstbezug) nahe Kurfürstendamm am Hochmeisterplatz,"Nestorstr. 11, 10709 Berlin, Wilmersdorf (Wilmersdorf)", ,5 von 6,"111,75 m²",01.01.2019,3,2,1, , ,1.955 €,+ 168 €,+ 112 €,2.235 €, ,http://www.immobilienscout24.de/expose/108437717
Neubau Erstbezug - Nähe Gärten der Welt - ohne WBS,"Cecilienstraße 195, 12683 Berlin, Biesdorf (Marzahn)", ,2 von 5,"78,55 m²",ab sofort,3, , , , ,"784,71 €","+ 133,54 €","+ 62,84 €","981,09 €", ,http://www.immobilienscout24.de/expose/108125398
